event_id	event_sequence	event_date	release	claim_id	event_type	previous_status	new_status	scope_sha256	evidence_id	evidence_location	evidence_sha256	rationale
CANON6-EVIDENCE-PHOTON-WINDOW-PROOF	6	2026-07-15	canon-v6	PHOTON-WINDOW-PROOF	EVIDENCE_CHANGE	O	O	5431251a638e7882c9a8079ac1820bb2ab3c979ea7ffabc58bba79436171295e	EV-PHOTON-WINDOW-PROOF	inline	5b810f0d7d36254d6968f72cd4cefe6956b772e0046ca41f0a9867b3818bb748	Public Canon v6 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-PENTAGON-NORMALIZATION	1	2026-07-17	canon-v7	PENTAGON-NORMALIZATION	DECLARE	-	T	66679dcb6bb2be900200e534a8ca222ee132e28189ad819355fdc10bdbd17c6f	EV-PENTAGON-NORMALIZATION	probes/P-PENTAGON-WEIL-1	e4a4710aec248917841546cd560f605742e41b25e709a1603da621aa250ae7d7	The exact root-filter algebra and inline divisor argument, together with byte-identical aarch64 and x86_64 public execution, establish the normalized zeta identity and signed 5-power correction while leaving Weil positivity and RH open
CANON7-EVIDENCE-J-PROJECTIONS	7	2026-07-17	canon-v7	J-PROJECTIONS	EVIDENCE_CHANGE	T	T	61877f7d0b757bc8a3e6d7fa2699ab2d40f1976258d7241f797bc53fe766b408	EV-J-PROJECTIONS	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-AXIOM-PROJECTION-DICTIONARY	7	2026-07-17	canon-v7	AXIOM-PROJECTION-DICTIONARY	EVIDENCE_CHANGE	D	D	a828a2307412308876c209f660579d360252b3bd5626ed3f83d5967c2f971a02	EV-AXIOM-PROJECTION-DICTIONARY	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-PI-FROM-J	7	2026-07-17	canon-v7	PI-FROM-J	EVIDENCE_CHANGE	T	T	e4e8580b30cbf009a04e887d6f926b83744d19a8996d709468ac68b8d898ffff	EV-PI-FROM-J	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-PLENUM-POINT	7	2026-07-17	canon-v7	PLENUM-POINT	EVIDENCE_CHANGE	T	T	8c591a20ff64eba8d6d544c19930da3f7bf71d2d0a5f878848bd1f89951ab11e	EV-PLENUM-POINT	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-LOG-AXES-INDEPENDENCE	7	2026-07-17	canon-v7	LOG-AXES-INDEPENDENCE	EVIDENCE_CHANGE	T	T	40d4eb54145f0c9a17a6a0b4c6a9bfb641c668e647f13dccadf05e919a1020c6	EV-LOG-AXES-INDEPENDENCE	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-COLOR-LADDER-DICTIONARY	7	2026-07-17	canon-v7	COLOR-LADDER-DICTIONARY	EVIDENCE_CHANGE	D	D	a79570f964b98ce6dbd466557576d512ebf87bedc6716abb3b4409acb5d705b3	EV-COLOR-LADDER-DICTIONARY	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-COSMOLOGY-READING-DICTIONARY	7	2026-07-17	canon-v7	COSMOLOGY-READING-DICTIONARY	EVIDENCE_CHANGE	D	D	9f462ce0a40b8d01e31c6ad6d59a1516dac035201f14eb55475babdd15006679	EV-COSMOLOGY-READING-DICTIONARY	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-READING-SPLIT	7	2026-07-17	canon-v7	READING-SPLIT	EVIDENCE_CHANGE	D	D	2e580c274aa31a28c1a825e6f3e4b19c7a2f1b3b6ad857b885d9a5d7de6b9719	EV-READING-SPLIT	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-TWO-PLACE-PHYSICS	7	2026-07-17	canon-v7	TWO-PLACE-PHYSICS	EVIDENCE_CHANGE	D	D	723345566b09c54211dcebb15a19d5f038fc7734c4e6df8c4d271befc4b4c6b0	EV-TWO-PLACE-PHYSICS	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-FORCE-AS-CURVATURE	7	2026-07-17	canon-v7	FORCE-AS-CURVATURE	EVIDENCE_CHANGE	D	D	e240ce5de9bd398e402e88bcf5c4a1e3328aff7b2e62aca550a8fd098adeba0a	EV-FORCE-AS-CURVATURE	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-COULOMB-PROJECTION	7	2026-07-17	canon-v7	COULOMB-PROJECTION	EVIDENCE_CHANGE	D	D	fcfe6228e2ee69d70c00c54b1fda1fd2492995e251e64cd206323dfc0a847517	EV-COULOMB-PROJECTION	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-FORCE-POLAR-SIGN	7	2026-07-17	canon-v7	FORCE-POLAR-SIGN	EVIDENCE_CHANGE	D	D	c745d3122637d3e9f7ff586227f51d5fff40e3c32ffa943f50d6b4cfd1799cd9	EV-FORCE-POLAR-SIGN	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-KERNEL-CELL-DICTIONARY	7	2026-07-17	canon-v7	KERNEL-CELL-DICTIONARY	EVIDENCE_CHANGE	D	D	75968572aa4951b8b5cf12279d75c6eff6efd591d0fad928eb3aa882c1433f2f	EV-KERNEL-CELL-DICTIONARY	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-METRO-ADMISSIBILITY	7	2026-07-17	canon-v7	METRO-ADMISSIBILITY	EVIDENCE_CHANGE	O	O	1f2ea971c4fa2716bbbeba4b77989a5d5e79f304bff10df2de2efc387c3b2111	EV-METRO-ADMISSIBILITY	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-METRO-EDGE-SCALE	7	2026-07-17	canon-v7	METRO-EDGE-SCALE	EVIDENCE_CHANGE	O	O	c396080b9c0328728c2bdea1303035f541716a7b33f242468bdf469518f63c59	EV-METRO-EDGE-SCALE	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-QUANT-SUBSTRATE	7	2026-07-17	canon-v7	QUANT-SUBSTRATE	EVIDENCE_CHANGE	O	O	da63d4024b309a405ce433ec1a384f2c6b147e0f376a9d3210f1bb775ac8c60f	EV-QUANT-SUBSTRATE	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-COLOR-MEASURE-SELECTION	7	2026-07-17	canon-v7	COLOR-MEASURE-SELECTION	EVIDENCE_CHANGE	O	O	eedcff199d28c1d4df7f709ea538b5510c64c85185ac61f7ea294b507455f716	EV-COLOR-MEASURE-SELECTION	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-TT-SOURCE	7	2026-07-17	canon-v7	TT-SOURCE	EVIDENCE_CHANGE	O	O	e4ef90d122fedd52a7fe7ff6a1724c1a97003adcca8492ab2ba494171b351131	EV-TT-SOURCE	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-QNM-LEAVER-MU	7	2026-07-17	canon-v7	QNM-LEAVER-MU	EVIDENCE_CHANGE	O	O	a3397550758e2dff9f1568c91f6bf57dd391e1364db9e858124d98811255724b	EV-QNM-LEAVER-MU	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-POL-READ	7	2026-07-17	canon-v7	POL-READ	EVIDENCE_CHANGE	O	O	126d50392d6da425ca1e013c17d54e2bb43f62c64d4c01c2cb5dc86311f7fde5	EV-POL-READ	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-TT-VECTOR-STATE-NORMALIZATION	7	2026-07-17	canon-v7	TT-VECTOR-STATE-NORMALIZATION	EVIDENCE_CHANGE	O	O	2c8650eea03f835ffcb8fe0f0bf85b2600268cfdaff7413549e37cf3a5823f0c	EV-TT-VECTOR-STATE-NORMALIZATION	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-FRW-INHOM	7	2026-07-17	canon-v7	FRW-INHOM	EVIDENCE_CHANGE	O	O	db6694a8e05c838f7dff276bcb2840c10346e756b9862f87b62931c33a48ed38	EV-FRW-INHOM	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-DRESS-CROSSCOUNT	7	2026-07-17	canon-v7	DRESS-CROSSCOUNT	EVIDENCE_CHANGE	O	O	ce671d700f3ee83da0fddec89ba80150b284bcd7adf21797a4b3c8e957b556dd	EV-DRESS-CROSSCOUNT	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-NS-TILT	7	2026-07-17	canon-v7	NS-TILT	EVIDENCE_CHANGE	H	H	1e9ee6e44b0a26c7281d6da06c823208a9f76e94c63c216b59310e253eec5b78	EV-NS-TILT	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-DE-CONFORMAL-WEIGHT	7	2026-07-17	canon-v7	DE-CONFORMAL-WEIGHT	EVIDENCE_CHANGE	O	O	3d70f8c925e508563f1f71b5a3e2562745f5630f9778f78082d70e59f741672c	EV-DE-CONFORMAL-WEIGHT	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-ALPHA-S-RUNNING	7	2026-07-17	canon-v7	ALPHA-S-RUNNING	EVIDENCE_CHANGE	O	O	ffaee924dc7668e3a3207bb2070529142c959108f5c072af912d3c036f671e65	EV-ALPHA-S-RUNNING	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-SCHEME-DICTIONARY	7	2026-07-17	canon-v7	SCHEME-DICTIONARY	EVIDENCE_CHANGE	O	O	864f98ed458208b8dd614be372159e9bb5d3d84c539ac70489c0261391bafff1	EV-SCHEME-DICTIONARY	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-GENERATIONS-L3	7	2026-07-17	canon-v7	GENERATIONS-L3	EVIDENCE_CHANGE	O	O	6c4fd902f395d86a996f27c64f55c26e40eff44b344b364d2829be09f87b6ade	EV-GENERATIONS-L3	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-KC3-PLENUM-READOUT	7	2026-07-17	canon-v7	KC3-PLENUM-READOUT	EVIDENCE_CHANGE	H	H	b53fdba7c8c20c2d5daaaae2e09a601861542a972f23c8040ec772e95dbf36af	EV-KC3-PLENUM-READOUT	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-QUADRATIC-ENVELOPE-DECODER	7	2026-07-17	canon-v7	QUADRATIC-ENVELOPE-DECODER	EVIDENCE_CHANGE	H	H	3f4b9be6e90169fc67780e52b115cf75c6e3817e4b1080b61f3df6cb78cd4376	EV-QUADRATIC-ENVELOPE-DECODER	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-TM-SYM2-MEASURE	7	2026-07-17	canon-v7	TM-SYM2-MEASURE	EVIDENCE_CHANGE	H	H	a255173d94027627150ef13f033ee88eec85f9c090c83777b3e41addc4c94a31	EV-TM-SYM2-MEASURE	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-QUADRATIC-DECODER-DATA	7	2026-07-17	canon-v7	QUADRATIC-DECODER-DATA	EVIDENCE_CHANGE	O	O	c55955f1c3447bddfee9f10658812ccde118df4e5364db55a5af3eac57cf6991	EV-QUADRATIC-DECODER-DATA	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-NEUTRON-DELTA-EM	7	2026-07-17	canon-v7	NEUTRON-DELTA-EM	EVIDENCE_CHANGE	O	O	d99032dd36f64457dfe7befc2107289ade2bd5e179eebbfabb56daae80d0528a	EV-NEUTRON-DELTA-EM	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-PROTON-RESIDUAL-IS-QCD	7	2026-07-17	canon-v7	PROTON-RESIDUAL-IS-QCD	EVIDENCE_CHANGE	O	O	4bb6210cfa9ba6e771449950fe00d22860f8b183ab5a275cee2dd97f2d2a7b46	EV-PROTON-RESIDUAL-IS-QCD	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-SQRT-PHI-TIME-GRAVITY	7	2026-07-17	canon-v7	SQRT-PHI-TIME-GRAVITY	EVIDENCE_CHANGE	O	O	173f397b65597fae45df069d2bde9b98d7bafd8bd369473996063fdbf66e6705	EV-SQRT-PHI-TIME-GRAVITY	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-KERNEL-CONNECT-ALL-K	7	2026-07-17	canon-v7	KERNEL-CONNECT-ALL-K	EVIDENCE_CHANGE	H	H	1e99eee2b69d95e5fcadde8fdf09ef1d4c4f11c993b504553f01a4781ef45929	EV-KERNEL-CONNECT-ALL-K	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-CURVATURE-OPERATOR-CANONICAL	6	2026-07-17	canon-v7	CURVATURE-OPERATOR-CANONICAL	EVIDENCE_CHANGE	O	O	253142e1d51b0d18d8dcb866ad3de64579ee1782e32983f2b4d0fe0c2d3bbfa5	EV-CURVATURE-OPERATOR-CANONICAL	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-OBSERVER-WRITE-PORT	7	2026-07-17	canon-v7	OBSERVER-WRITE-PORT	EVIDENCE_CHANGE	H	H	2514a441ac07d4532412dad08f6b8cdece22779c2dec7e811b5e8c8e7beeb6c0	EV-OBSERVER-WRITE-PORT	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON7-EVIDENCE-PHOTON-WINDOW-PROOF	7	2026-07-17	canon-v7	PHOTON-WINDOW-PROOF	EVIDENCE_CHANGE	O	O	5431251a638e7882c9a8079ac1820bb2ab3c979ea7ffabc58bba79436171295e	EV-PHOTON-WINDOW-PROOF	inline	2f35e50787a9ae6890e84001de2f2f365b1e0c954a424ff531c714a6557ca3b2	Public Canon v7 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
