event_id	event_sequence	event_date	release	claim_id	event_type	previous_status	new_status	scope_sha256	evidence_id	evidence_location	evidence_sha256	rationale
CANON8-EVIDENCE-PLENUM-POINT	8	2026-07-17	canon-v8	PLENUM-POINT	EVIDENCE_CHANGE	T	T	8c591a20ff64eba8d6d544c19930da3f7bf71d2d0a5f878848bd1f89951ab11e	EV-PLENUM-POINT	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-LOG-AXES-INDEPENDENCE	8	2026-07-17	canon-v8	LOG-AXES-INDEPENDENCE	EVIDENCE_CHANGE	T	T	40d4eb54145f0c9a17a6a0b4c6a9bfb641c668e647f13dccadf05e919a1020c6	EV-LOG-AXES-INDEPENDENCE	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-COLOR-LADDER-DICTIONARY	8	2026-07-17	canon-v8	COLOR-LADDER-DICTIONARY	EVIDENCE_CHANGE	D	D	a79570f964b98ce6dbd466557576d512ebf87bedc6716abb3b4409acb5d705b3	EV-COLOR-LADDER-DICTIONARY	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-COSMOLOGY-READING-DICTIONARY	8	2026-07-17	canon-v8	COSMOLOGY-READING-DICTIONARY	EVIDENCE_CHANGE	D	D	9f462ce0a40b8d01e31c6ad6d59a1516dac035201f14eb55475babdd15006679	EV-COSMOLOGY-READING-DICTIONARY	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-READING-SPLIT	8	2026-07-17	canon-v8	READING-SPLIT	EVIDENCE_CHANGE	D	D	2e580c274aa31a28c1a825e6f3e4b19c7a2f1b3b6ad857b885d9a5d7de6b9719	EV-READING-SPLIT	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-TWO-PLACE-PHYSICS	8	2026-07-17	canon-v8	TWO-PLACE-PHYSICS	EVIDENCE_CHANGE	D	D	723345566b09c54211dcebb15a19d5f038fc7734c4e6df8c4d271befc4b4c6b0	EV-TWO-PLACE-PHYSICS	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-FORCE-AS-CURVATURE	8	2026-07-17	canon-v8	FORCE-AS-CURVATURE	EVIDENCE_CHANGE	D	D	e240ce5de9bd398e402e88bcf5c4a1e3328aff7b2e62aca550a8fd098adeba0a	EV-FORCE-AS-CURVATURE	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-COULOMB-PROJECTION	8	2026-07-17	canon-v8	COULOMB-PROJECTION	EVIDENCE_CHANGE	D	D	fcfe6228e2ee69d70c00c54b1fda1fd2492995e251e64cd206323dfc0a847517	EV-COULOMB-PROJECTION	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-FORCE-POLAR-SIGN	8	2026-07-17	canon-v8	FORCE-POLAR-SIGN	EVIDENCE_CHANGE	D	D	c745d3122637d3e9f7ff586227f51d5fff40e3c32ffa943f50d6b4cfd1799cd9	EV-FORCE-POLAR-SIGN	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-KERNEL-CELL-DICTIONARY	8	2026-07-17	canon-v8	KERNEL-CELL-DICTIONARY	EVIDENCE_CHANGE	D	D	75968572aa4951b8b5cf12279d75c6eff6efd591d0fad928eb3aa882c1433f2f	EV-KERNEL-CELL-DICTIONARY	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-METRO-ADMISSIBILITY	8	2026-07-17	canon-v8	METRO-ADMISSIBILITY	EVIDENCE_CHANGE	O	O	1f2ea971c4fa2716bbbeba4b77989a5d5e79f304bff10df2de2efc387c3b2111	EV-METRO-ADMISSIBILITY	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-METRO-EDGE-SCALE	8	2026-07-17	canon-v8	METRO-EDGE-SCALE	EVIDENCE_CHANGE	O	O	c396080b9c0328728c2bdea1303035f541716a7b33f242468bdf469518f63c59	EV-METRO-EDGE-SCALE	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-QUANT-SUBSTRATE	8	2026-07-17	canon-v8	QUANT-SUBSTRATE	EVIDENCE_CHANGE	O	O	da63d4024b309a405ce433ec1a384f2c6b147e0f376a9d3210f1bb775ac8c60f	EV-QUANT-SUBSTRATE	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-COLOR-MEASURE-SELECTION	8	2026-07-17	canon-v8	COLOR-MEASURE-SELECTION	EVIDENCE_CHANGE	O	O	eedcff199d28c1d4df7f709ea538b5510c64c85185ac61f7ea294b507455f716	EV-COLOR-MEASURE-SELECTION	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-TT-SOURCE	8	2026-07-17	canon-v8	TT-SOURCE	EVIDENCE_CHANGE	O	O	e4ef90d122fedd52a7fe7ff6a1724c1a97003adcca8492ab2ba494171b351131	EV-TT-SOURCE	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-QNM-LEAVER-MU	8	2026-07-17	canon-v8	QNM-LEAVER-MU	EVIDENCE_CHANGE	O	O	a3397550758e2dff9f1568c91f6bf57dd391e1364db9e858124d98811255724b	EV-QNM-LEAVER-MU	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-POL-READ	8	2026-07-17	canon-v8	POL-READ	EVIDENCE_CHANGE	O	O	126d50392d6da425ca1e013c17d54e2bb43f62c64d4c01c2cb5dc86311f7fde5	EV-POL-READ	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-TT-VECTOR-STATE-NORMALIZATION	8	2026-07-17	canon-v8	TT-VECTOR-STATE-NORMALIZATION	EVIDENCE_CHANGE	O	O	2c8650eea03f835ffcb8fe0f0bf85b2600268cfdaff7413549e37cf3a5823f0c	EV-TT-VECTOR-STATE-NORMALIZATION	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-FRW-INHOM	8	2026-07-17	canon-v8	FRW-INHOM	EVIDENCE_CHANGE	O	O	db6694a8e05c838f7dff276bcb2840c10346e756b9862f87b62931c33a48ed38	EV-FRW-INHOM	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-DRESS-CROSSCOUNT	8	2026-07-17	canon-v8	DRESS-CROSSCOUNT	EVIDENCE_CHANGE	O	O	ce671d700f3ee83da0fddec89ba80150b284bcd7adf21797a4b3c8e957b556dd	EV-DRESS-CROSSCOUNT	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-NS-TILT	8	2026-07-17	canon-v8	NS-TILT	EVIDENCE_CHANGE	H	H	1e9ee6e44b0a26c7281d6da06c823208a9f76e94c63c216b59310e253eec5b78	EV-NS-TILT	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-DE-CONFORMAL-WEIGHT	8	2026-07-17	canon-v8	DE-CONFORMAL-WEIGHT	EVIDENCE_CHANGE	O	O	3d70f8c925e508563f1f71b5a3e2562745f5630f9778f78082d70e59f741672c	EV-DE-CONFORMAL-WEIGHT	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-ALPHA-S-RUNNING	8	2026-07-17	canon-v8	ALPHA-S-RUNNING	EVIDENCE_CHANGE	O	O	ffaee924dc7668e3a3207bb2070529142c959108f5c072af912d3c036f671e65	EV-ALPHA-S-RUNNING	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-SCHEME-DICTIONARY	8	2026-07-17	canon-v8	SCHEME-DICTIONARY	EVIDENCE_CHANGE	O	O	864f98ed458208b8dd614be372159e9bb5d3d84c539ac70489c0261391bafff1	EV-SCHEME-DICTIONARY	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-GENERATIONS-L3	8	2026-07-17	canon-v8	GENERATIONS-L3	EVIDENCE_CHANGE	O	O	6c4fd902f395d86a996f27c64f55c26e40eff44b344b364d2829be09f87b6ade	EV-GENERATIONS-L3	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-KC3-PLENUM-READOUT	8	2026-07-17	canon-v8	KC3-PLENUM-READOUT	EVIDENCE_CHANGE	H	H	b53fdba7c8c20c2d5daaaae2e09a601861542a972f23c8040ec772e95dbf36af	EV-KC3-PLENUM-READOUT	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-QUADRATIC-ENVELOPE-DECODER	8	2026-07-17	canon-v8	QUADRATIC-ENVELOPE-DECODER	EVIDENCE_CHANGE	H	H	3f4b9be6e90169fc67780e52b115cf75c6e3817e4b1080b61f3df6cb78cd4376	EV-QUADRATIC-ENVELOPE-DECODER	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-TM-SYM2-MEASURE	8	2026-07-17	canon-v8	TM-SYM2-MEASURE	EVIDENCE_CHANGE	H	H	a255173d94027627150ef13f033ee88eec85f9c090c83777b3e41addc4c94a31	EV-TM-SYM2-MEASURE	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-QUADRATIC-DECODER-DATA	8	2026-07-17	canon-v8	QUADRATIC-DECODER-DATA	EVIDENCE_CHANGE	O	O	c55955f1c3447bddfee9f10658812ccde118df4e5364db55a5af3eac57cf6991	EV-QUADRATIC-DECODER-DATA	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-NEUTRON-DELTA-EM	8	2026-07-17	canon-v8	NEUTRON-DELTA-EM	EVIDENCE_CHANGE	O	O	d99032dd36f64457dfe7befc2107289ade2bd5e179eebbfabb56daae80d0528a	EV-NEUTRON-DELTA-EM	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-PROTON-RESIDUAL-IS-QCD	8	2026-07-17	canon-v8	PROTON-RESIDUAL-IS-QCD	EVIDENCE_CHANGE	O	O	4bb6210cfa9ba6e771449950fe00d22860f8b183ab5a275cee2dd97f2d2a7b46	EV-PROTON-RESIDUAL-IS-QCD	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-SQRT-PHI-TIME-GRAVITY	8	2026-07-17	canon-v8	SQRT-PHI-TIME-GRAVITY	EVIDENCE_CHANGE	O	O	173f397b65597fae45df069d2bde9b98d7bafd8bd369473996063fdbf66e6705	EV-SQRT-PHI-TIME-GRAVITY	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-KERNEL-CONNECT-ALL-K	8	2026-07-17	canon-v8	KERNEL-CONNECT-ALL-K	EVIDENCE_CHANGE	H	H	1e99eee2b69d95e5fcadde8fdf09ef1d4c4f11c993b504553f01a4781ef45929	EV-KERNEL-CONNECT-ALL-K	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-CURVATURE-OPERATOR-CANONICAL	7	2026-07-17	canon-v8	CURVATURE-OPERATOR-CANONICAL	EVIDENCE_CHANGE	O	O	253142e1d51b0d18d8dcb866ad3de64579ee1782e32983f2b4d0fe0c2d3bbfa5	EV-CURVATURE-OPERATOR-CANONICAL	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-OBSERVER-WRITE-PORT	8	2026-07-17	canon-v8	OBSERVER-WRITE-PORT	EVIDENCE_CHANGE	H	H	2514a441ac07d4532412dad08f6b8cdece22779c2dec7e811b5e8c8e7beeb6c0	EV-OBSERVER-WRITE-PORT	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON8-EVIDENCE-PHOTON-WINDOW-PROOF	8	2026-07-17	canon-v8	PHOTON-WINDOW-PROOF	EVIDENCE_CHANGE	O	O	5431251a638e7882c9a8079ac1820bb2ab3c979ea7ffabc58bba79436171295e	EV-PHOTON-WINDOW-PROOF	inline	eabf29bc8058fa42104b53b44b0e6db3f02540f48fa79b54d5873c4f4fb09d0b	Public Canon v8 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON9-J-LI-E8-SHELL-MULTIPLICITY-NOGO	1	2026-07-18	canon-v9	J-LI-E8-SHELL-MULTIPLICITY-NOGO	DECLARE	-	T	8acbef786367f375d418f582fb72b245294a895ffcef22c2ee1df5f5f48bea22	EV-J-LI-E8-SHELL-MULTIPLICITY-NOGO	probes/P-MCKAY-THETA-CARRIER-1	e683a57758fa8efb962cc544a7339953095a92ecfc7eb29e6a31eea4ac41a3bb	The frozen proof and byte-identical aarch64/x86_64 audit establish the E8 shell-multiplicity no-go at the declared positive trace-class functional-calculus scope
CANON9-MCKAY-THETA-FUNCTIONAL-CALCULUS-CARRIER	1	2026-07-18	canon-v9	MCKAY-THETA-FUNCTIONAL-CALCULUS-CARRIER	DECLARE	-	F	3a010dd31f8c1aeb700d2cf2ee09b876d1ed4a0e5f526cc60a471924e0a1560a	EV-MCKAY-THETA-FUNCTIONAL-CALCULUS-CARRIER	probes/P-MCKAY-THETA-CARRIER-1	e683a57758fa8efb962cc544a7339953095a92ecfc7eb29e6a31eea4ac41a3bb	The theorem-grade proof and byte-identical audit fire exactly the declared positive trace-class E8 functional-calculus carrier and no broader class
CANON9-J-LI-LAMBDA-HAAR-HS-NOGO	1	2026-07-18	canon-v9	J-LI-LAMBDA-HAAR-HS-NOGO	DECLARE	-	T	af88858705cef0264342d3e8fb568a7ba3e22e0332acf8eefef1a57c502571e7	EV-J-LI-LAMBDA-HAAR-HS-NOGO	probes/P-R2-LAMBDA-HAAR-1	811c41d0d1b1ec00fa1d114385c7915bd648dfea8c0e773ca41c292768156bdc	The frozen proof and byte-identical aarch64/x86_64 audit establish Hilbert-Schmidt divergence for the declared compact lambda-adic boundary Koopman class
CANON9-LAMBDA-BOUNDARY-HS-KOOPMAN	1	2026-07-18	canon-v9	LAMBDA-BOUNDARY-HS-KOOPMAN	DECLARE	-	F	4639707f8ca5786d37aeb47968386c809a218e4eee09224433a59804a92b639f	EV-LAMBDA-BOUNDARY-HS-KOOPMAN	probes/P-R2-LAMBDA-HAAR-1	811c41d0d1b1ec00fa1d114385c7915bd648dfea8c0e773ca41c292768156bdc	The theorem-grade proof and byte-identical audit fire the Hilbert-Schmidt-perturbation and S2 forms while leaving the cocycle-vector route open
CANON9-J-LI-LAMBDA-SHIFT-NOGO	1	2026-07-18	canon-v9	J-LI-LAMBDA-SHIFT-NOGO	DECLARE	-	T	acb4fb48ad88de3247669981be834e4c4fe4bd0230190a92f6337d7858be23cd	EV-J-LI-LAMBDA-SHIFT-NOGO	probes/P-R2-SCALING-SHIFT-1	377cb9d78325895e0ef33abd26617428d6aa83dcb547cc8f11c001b846d871af	The frozen proof and byte-identical aarch64/x86_64 audit establish the scaling-shift no-go for the declared discrete-time single-unitary class and tensor composites
CANON9-LAMBDA-DISCRETE-SCALING-SINGLE-UNITARY-CARRIER	1	2026-07-18	canon-v9	LAMBDA-DISCRETE-SCALING-SINGLE-UNITARY-CARRIER	DECLARE	-	F	d490e988e68a183c8816facc3f232d1febb59d049df6c7cb4d83db8cdcf18619	EV-LAMBDA-DISCRETE-SCALING-SINGLE-UNITARY-CARRIER	probes/P-R2-SCALING-SHIFT-1	377cb9d78325895e0ef33abd26617428d6aa83dcb547cc8f11c001b846d871af	The theorem-grade proof and byte-identical audit fire exactly the declared discrete-time lambda-scaling carrier and its named unitary tensor composites
CANON9-LAMBDA-COCYCLE-ANGLES	1	2026-07-18	canon-v9	LAMBDA-COCYCLE-ANGLES	DECLARE	-	H	a4f93a8d9a7966c96261685de6a4c87aa093445716f7483702895f569ce07b1f	EV-LAMBDA-COCYCLE-ANGLES	probes/P-R2-LAMBDA-HAAR-1	811c41d0d1b1ec00fa1d114385c7915bd648dfea8c0e773ca41c292768156bdc	The frozen proof and byte-identical audit exclude only the Hilbert-Schmidt and S2 subroute and derive the stated necessary grid and subsequence limit; existence of a cocycle vector remains unproved
CANON9-O-R2-K-JUNCTION-PIN	1	2026-07-18	canon-v9	O-R2-K-JUNCTION-PIN	DECLARE	-	O	3c7dce39eaf4369065922123dd6891c11f431697cb74ee07dfb9697e26b0ba2f	EV-O-R2-K-JUNCTION-PIN	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 opens the exact K-junction enclosure and Q-case cross-check as a live obligation; it asserts neither a Li carrier nor RH
CANON9-EVIDENCE-J-PROJECTIONS	9	2026-07-18	canon-v9	J-PROJECTIONS	EVIDENCE_CHANGE	T	T	61877f7d0b757bc8a3e6d7fa2699ab2d40f1976258d7241f797bc53fe766b408	EV-J-PROJECTIONS	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON9-EVIDENCE-AXIOM-PROJECTION-DICTIONARY	9	2026-07-18	canon-v9	AXIOM-PROJECTION-DICTIONARY	EVIDENCE_CHANGE	D	D	a828a2307412308876c209f660579d360252b3bd5626ed3f83d5967c2f971a02	EV-AXIOM-PROJECTION-DICTIONARY	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON9-EVIDENCE-PI-FROM-J	9	2026-07-18	canon-v9	PI-FROM-J	EVIDENCE_CHANGE	T	T	e4e8580b30cbf009a04e887d6f926b83744d19a8996d709468ac68b8d898ffff	EV-PI-FROM-J	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON9-EVIDENCE-PLENUM-POINT	9	2026-07-18	canon-v9	PLENUM-POINT	EVIDENCE_CHANGE	T	T	8c591a20ff64eba8d6d544c19930da3f7bf71d2d0a5f878848bd1f89951ab11e	EV-PLENUM-POINT	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON9-EVIDENCE-LOG-AXES-INDEPENDENCE	9	2026-07-18	canon-v9	LOG-AXES-INDEPENDENCE	EVIDENCE_CHANGE	T	T	40d4eb54145f0c9a17a6a0b4c6a9bfb641c668e647f13dccadf05e919a1020c6	EV-LOG-AXES-INDEPENDENCE	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON9-EVIDENCE-COLOR-LADDER-DICTIONARY	9	2026-07-18	canon-v9	COLOR-LADDER-DICTIONARY	EVIDENCE_CHANGE	D	D	a79570f964b98ce6dbd466557576d512ebf87bedc6716abb3b4409acb5d705b3	EV-COLOR-LADDER-DICTIONARY	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON9-EVIDENCE-COSMOLOGY-READING-DICTIONARY	9	2026-07-18	canon-v9	COSMOLOGY-READING-DICTIONARY	EVIDENCE_CHANGE	D	D	9f462ce0a40b8d01e31c6ad6d59a1516dac035201f14eb55475babdd15006679	EV-COSMOLOGY-READING-DICTIONARY	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON9-EVIDENCE-READING-SPLIT	9	2026-07-18	canon-v9	READING-SPLIT	EVIDENCE_CHANGE	D	D	2e580c274aa31a28c1a825e6f3e4b19c7a2f1b3b6ad857b885d9a5d7de6b9719	EV-READING-SPLIT	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON9-EVIDENCE-TWO-PLACE-PHYSICS	9	2026-07-18	canon-v9	TWO-PLACE-PHYSICS	EVIDENCE_CHANGE	D	D	723345566b09c54211dcebb15a19d5f038fc7734c4e6df8c4d271befc4b4c6b0	EV-TWO-PLACE-PHYSICS	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON9-EVIDENCE-FORCE-AS-CURVATURE	9	2026-07-18	canon-v9	FORCE-AS-CURVATURE	EVIDENCE_CHANGE	D	D	e240ce5de9bd398e402e88bcf5c4a1e3328aff7b2e62aca550a8fd098adeba0a	EV-FORCE-AS-CURVATURE	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON9-EVIDENCE-COULOMB-PROJECTION	9	2026-07-18	canon-v9	COULOMB-PROJECTION	EVIDENCE_CHANGE	D	D	fcfe6228e2ee69d70c00c54b1fda1fd2492995e251e64cd206323dfc0a847517	EV-COULOMB-PROJECTION	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON9-EVIDENCE-FORCE-POLAR-SIGN	9	2026-07-18	canon-v9	FORCE-POLAR-SIGN	EVIDENCE_CHANGE	D	D	c745d3122637d3e9f7ff586227f51d5fff40e3c32ffa943f50d6b4cfd1799cd9	EV-FORCE-POLAR-SIGN	inline	3d6786f5ad0b7f192566c29d4bfcea724a824d9d8e6bcdfa7b8ea809cfceba59	Public Canon v9 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
